id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q001	EMO	feelings	1	youth	You are at your best friend's birthday party but you feel left out even though you were invited. What is that feeling telling you?	That you do not belong there	That something feels off and it is worth noticing	That you should go home	That you are being silly	b	This happens anywhere -- at a party, walking into a new sports club, sitting in a classroom where everyone already knows each other. The feeling does not mean you do not belong. It just means something feels off and it is worth noticing rather than pushing away.	Does the feeling mean something is wrong or just that something feels different?	10	emotions,belonging,feelings
Q002	EMO	feelings	1	youth	Your teacher reads out your gold star in front of the class. Everyone claps. You feel embarrassed instead of happy. Is that ok?	No -- you should feel happy when you get praised	Yes -- people feel things differently and embarrassment when being watched is very normal	No -- it means you do not like your teacher	Yes -- it means you did not deserve it	b	Being watched can feel uncomfortable even when something good is happening. This comes up at prize givings, sports presentations, being picked out in assembly. Your feelings are being honest -- not wrong.	Can a good moment feel uncomfortable at the same time?	10	emotions,embarrassment,feelings
Q003	EMO	feelings	2	youth	Your whole class is excited about sports day. You are dreading it. You have not told anyone. What is the best thing to do with that feeling?	Pretend to be excited so nobody notices	Tell someone you trust how you actually feel	Fake being ill on the day	Tell everyone you think sports day is rubbish	b	Keeping a big feeling to yourself makes it heavier. This works the same way before a school trip, a performance, a match, starting a new club. Telling one person you trust makes it lighter and you might get support you did not expect.	What happens to a big feeling when you keep it completely to yourself?	10	emotions,anxiety,trust,feelings
Q004	EMO	feelings	2	youth	You worked really hard on your art project. The teacher says it is good but not brilliant. You feel crushed even though nobody was mean. Why might you feel that way?	Because you are too sensitive	Because you cared about it -- and when something matters feedback hits harder	Because art does not count	Because the teacher is wrong	b	This happens with anything you put real effort into -- a story, a goal, a project. The more you cared the more the feedback lands. That is not weakness. It means you tried properly.	Does caring about something change how feedback feels?	10	emotions,effort,feedback,feelings
Q005	EMO	feelings	3	youth	You told your friend a secret and now you are pretty sure they told someone else. You feel sick about it but have no proof. What do you do with that feeling right now?	Ignore it -- you might be wrong	Notice it is there, do not act on it yet, and keep your eyes open	Tell everyone your friend cannot be trusted	Confront your friend in front of the group	b	That sick feeling when trust might have been broken comes up in lots of situations -- when something private gets around school, when someone's reaction tells you more than their words. Acting before you have proof usually makes things messier. Noticing and waiting is harder but smarter.	Is a feeling proof of something or just a signal worth watching?	20	emotions,trust,instinct,feelings
Q006	EMO	feelings	3	youth	Everyone in your group laughed at something. You did not find it funny -- you actually felt uncomfortable. But you laughed anyway. Why do people do that?	Because they are liars	Because fitting in feels safer than being the only one who does not laugh	Because it was probably funny and they did not realise	Because they are trying to impress someone	b	This happens in classrooms, on sports teams, at family gatherings. Laughing along when you do not mean it is something almost everyone does. Noticing when you are doing it is the first step to choosing something different next time.	Is there a difference between laughing because something is funny and laughing for another reason?	20	emotions,belonging,peer pressure,identity
Q007	SIT	group dynamics	1	youth	Callum got tuna again. He looks like he might actually cry. Joel has pizza. Callum wants to swap. Joel does not want to but everyone at the table is telling him to. What should Joel do?	Give up the pizza because everyone is saying to	Pretend he cannot hear and eat the pizza very fast	Offer to swap half so they both get something decent	Say no and deal with Callum's sad face	c	This kind of pressure comes up everywhere -- who picks the film, who gets the last seat, who has to go in goal. Going along just because people are loud is not the same as agreeing. Finding a middle usually works better for everyone.	Does the loudest opinion have to win?	10	situations,peer pressure,fairness,group dynamics
Q008	SIT	group dynamics	2	youth	Your group has decided to give someone the silent treatment. You do not think it is fair but everyone else is doing it. What do you do?	Join in -- you do not want it to be you next	Stay friendly with that person even if the group notices	Tell the teacher straight away	Tell the person being ignored what the group is doing	b	Groups can freeze someone out at school, in a sports team, in a club. Going along because everyone else does feels easier. But staying decent to someone being ignored does not make you the enemy -- it makes you the one person actually doing the right thing.	Is doing the right thing harder when everyone else is doing something different?	20	situations,kindness,peer pressure,group dynamics
Q009	SIT	group pressure	2	youth	You said you did not want to join in with something. Now two people are saying come on, do not be boring, everyone else is doing it. What is probably happening?	They are right and you are being boring	The group is uncomfortable with one person thinking differently and trying to close that gap	They are being mean on purpose	You should just go along with it this time	b	This happens on the playground, in the street after school, in any group where one person says no and the rest keep pushing. The pushing feels like proof they are right. It is not. When a group cannot handle one person thinking differently they are usually not as sure as they look.	Is being pushed to agree the same as being wrong?	20	situations,peer pressure,identity,group dynamics
Q010	SIT	group pressure	3	youth	You went along with the group even though you knew it was a bad idea. It went wrong exactly like you thought it would. Someone asks whose idea it was. What do you do?	Say it was not your idea since you never wanted to do it	Stay quiet and let someone else speak	Say honestly that you had doubts but went along with it anyway	Blame the person who started it	c	This comes up in group projects, in dares, in plans that go wrong on the way home. Being honest that you went along even when you had doubts is harder than blaming someone else -- but it is the thing that builds real trust.	What is the honest thing to say even when it is uncomfortable?	30	situations,honesty,accountability,group dynamics
Q011	SIT	follow-up pressure	2	youth	You said you needed more time to think. Now someone is saying you always do this and why can you never just go with things. How do you answer?	Say sorry and agree with them	Say nothing and go quiet	Say calmly that you just want to make sure it is a good idea before you say yes	Walk away from the group	c	This follow-up pressure happens in classrooms, friendship groups, sports teams -- anywhere one person slows down to think and the group gets impatient. Always and never are words used to make you feel like the problem. One calm sentence is enough. You are thinking. That is allowed.	Does someone saying you always do something make it true?	20	situations,peer pressure,assertiveness,follow-up
