id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q001	EMO	feelings	1	youth	You are at your best friend's birthday party but you feel left out even though you were invited. What is that feeling telling you?	That you do not belong there	That something feels off and it is worth noticing	That you should go home	That you are being silly	b	This happens anywhere â€” at a party, walking into a new sports club, sitting in a classroom where everyone already knows each other. The feeling does not mean you do not belong. It just means something feels off and it is worth noticing rather than pushing away.	Does the feeling mean something is wrong or just that something feels different?	10	emotions,belonging,feelings
Q002	EMO	feelings	1	youth	Your teacher reads out your gold star in front of the class. Everyone claps. You feel embarrassed instead of happy. Is that ok?	No â€” you should feel happy when you get praised	Yes â€” people feel things differently and embarrassment when being watched is very normal	No â€” it means you do not like your teacher	Yes â€” it means you did not deserve it	b	Being watched can feel uncomfortable even when something good is happening. This comes up at prize givings, sports presentations, being picked out in assembly. Your feelings are being honest â€” not wrong.	Can a good moment feel uncomfortable at the same time?	10	emotions,embarrassment,feelings
Q003	EMO	feelings	2	youth	Your whole class is excited about sports day. You are dreading it. You have not told anyone. What is the best thing to do with that feeling?	Pretend to be excited so nobody notices	Tell someone you trust how you actually feel	Fake being ill on the day	Tell everyone you think sports day is rubbish	b	Keeping a big feeling to yourself makes it heavier. This works the same way before a school trip, a performance, a match, starting a new club. Telling one person you trust makes it lighter and you might get support you did not expect.	What happens to a big feeling when you keep it completely to yourself?	10	emotions,anxiety,trust,feelings
Q004	EMO	feelings	2	youth	You worked really hard on your art project. The teacher says it is good but not brilliant. You feel crushed even though nobody was mean. Why might you feel that way?	Because you are too sensitive	Because you cared about it â€” and when something matters feedback hits harder	Because art does not count	Because the teacher is wrong	b	This happens with anything you put real effort into â€” a story, a goal, a project. The more you cared the more the feedback lands. That is not weakness. It means you tried properly.	Does caring about something change how feedback feels?	10	emotions,effort,feedback,feelings
Q005	EMO	feelings	3	youth	You told your friend a secret and now you are pretty sure they told someone else. You feel sick about it but have no proof. What do you do with that feeling right now?	Ignore it â€” you might be wrong	Notice it is there, do not act on it yet, and keep your eyes open	Tell everyone your friend cannot be trusted	Confront your friend in front of the group	b	That sick feeling when trust might have been broken comes up in lots of situations â€” when something private gets around school, when someone's reaction tells you more than their words. Acting before you have proof usually makes things messier. Noticing and waiting is harder but smarter.	Is a feeling proof of something or just a signal worth watching?	20	emotions,trust,instinct,feelings
Q006	EMO	feelings	3	youth	Everyone in your group laughed at something. You did not find it funny â€” you actually felt uncomfortable. But you laughed anyway. Why do people do that?	Because they are liars	Because fitting in feels safer than being the only one who does not laugh	Because it was probably funny and they did not realise	Because they are trying to impress someone	b	This happens in classrooms, on sports teams, at family gatherings. Laughing along when you do not mean it is something almost everyone does. Noticing when you are doing it is the first step to choosing something different next time.	Is there a difference between laughing because something is funny and laughing for another reason?	20	emotions,belonging,peer pressure,identity
Q007	SIT	group dynamics	1	youth	Callum got tuna again. He looks like he might actually cry. Joel has pizza. Callum wants to swap. Joel does not want to but everyone at the table is telling him to. What should Joel do?	Give up the pizza because everyone is saying to	Pretend he cannot hear and eat the pizza very fast	Offer to swap half so they both get something decent	Say no and deal with Callum's sad face	c	This kind of pressure comes up everywhere â€” who picks the film, who gets the last seat, who has to go in goal. Going along just because people are loud is not the same as agreeing. Finding a middle usually works better for everyone.	Does the loudest opinion have to win?	10	situations,peer pressure,fairness,group dynamics
Q008	SIT	group dynamics	2	youth	Your group has decided to give someone the silent treatment. You do not think it is fair but everyone else is doing it. What do you do?	Join in â€” you do not want it to be you next	Stay friendly with that person even if the group notices	Tell the teacher straight away	Tell the person being ignored what the group is doing	b	Groups can freeze someone out at school, in a sports team, in a club. Going along because everyone else does feels easier. But staying decent to someone being ignored does not make you the enemy â€” it makes you the one person actually doing the right thing.	Is doing the right thing harder when everyone else is doing something different?	20	situations,kindness,peer pressure,group dynamics
Q009	SIT	group pressure	2	youth	You said you did not want to join in with something. Now two people are saying come on, do not be boring, everyone else is doing it. What is probably happening?	They are right and you are being boring	The group is uncomfortable with one person thinking differently and trying to close that gap	They are being mean on purpose	You should just go along with it this time	b	This happens on the playground, in the street after school, in any group where one person says no and the rest keep pushing. The pushing feels like proof they are right. It is not. When a group cannot handle one person thinking differently they are usually not as sure as they look.	Is being pushed to agree the same as being wrong?	20	situations,peer pressure,identity,group dynamics
Q010	SIT	group pressure	3	youth	You went along with the group even though you knew it was a bad idea. It went wrong exactly like you thought it would. Someone asks whose idea it was. What do you do?	Say it was not your idea since you never wanted to do it	Stay quiet and let someone else speak	Say honestly that you had doubts but went along with it anyway	Blame the person who started it	c	This comes up in group projects, in dares, in plans that go wrong on the way home. Being honest that you went along even when you had doubts is harder than blaming someone else â€” but it is the thing that builds real trust.	What is the honest thing to say even when it is uncomfortable?	30	situations,honesty,accountability,group dynamics
Q011	SIT	follow-up pressure	2	youth	You said you needed more time to think. Now someone is saying you always do this and why can you never just go with things. How do you answer?	Say sorry and agree with them	Say nothing and go quiet	Say calmly that you just want to make sure it is a good idea before you say yes	Walk away from the group	c	This follow-up pressure happens in classrooms, friendship groups, sports teams â€” anywhere one person slows down to think and the group gets impatient. Always and never are words used to make you feel like the problem. One calm sentence is enough. You are thinking. That is allowed.	Does someone saying you always do something make it true?	20	situations,peer pressure,assertiveness,follow-up
Q012	SIT	follow-up pressure	2	youth	You told the group you did not want to climb through the building site fence and walked off. Now on Monday someone says you were scared. What do you do?	Explain to everyone why it was dangerous	Say nothing â€” people who know you will know it is not true	Agree that yes you were scared just to end it	Tell a teacher what they are saying	b	This happens after any moment where you made a sensible choice and someone wants to make it look weak. You made a good decision. Someone putting a label on it does not change that. The people who know you already know the truth.	Does a label someone gives you have to stick?	20	situations,resilience,peer pressure,follow-up
Q013	SIT	follow-up pressure	3	youth	You stayed friendly with the person the group was ignoring. Now someone is saying you are taking sides. Are you?	Yes â€” being friendly with someone is taking sides	No â€” being decent to someone is not the same as taking sides against everyone else	Maybe â€” you should have thought about that before	Yes â€” and you should apologise to the group	b	Being kind to one person does not mean you are against everyone else. Anyone saying it does is trying to force you to choose. In most cases you do not have to â€” and the person saying it knows that too.	Is being kind to someone the same as being against everyone else?	30	situations,kindness,peer pressure,follow-up
Q014	SIT	reading the room	1	youth	Last week the Primary 7s kicked your group off the far patch mid-game. Today everyone wants to play there again. Mia says are we sure about that? Everyone tells her to stop worrying. You are the one the group listens to. What do you do?	Go with the majority â€” most people want the far patch	Say look it happened last week â€” let's just use the other side today	Tell Mia she needs to just go with it	Say nothing â€” it is not your job	b	This happens in any group heading somewhere that caused a problem before. You were there. You know. Saying it simply and offering a direction forward is all it takes. The group follows because you moved first.	Does remembering what happened before help make a better decision now?	20	situations,leadership,reading the room,group dynamics
Q015	SIT	reading the room	2	youth	Your group is being horrible about someone who is not there. It is getting a bit much. Everyone is laughing. What do you do?	Join in â€” it is just a laugh	Go quiet but say nothing	Say something like alright that is enough and change the subject	Tell the group they are being horrible	c	This comes up in classrooms, group chats, changing rooms after PE, walking home. You do not need a speech. Saying alright that is enough and moving the conversation on is quick, not preachy, and it changes the energy in the room.	Does changing the subject need a big explanation?	20	situations,leadership,kindness,reading the room
