id	category	subcategory	level	audience	question	option_a	option_b	option_c	option_d	correct	explanation	hint	xp	tags
Q001	EMO	Identifying feelings	1	youth	You finish a test and your heart is beating fast and your hands feel sweaty. What feeling is your body probably showing?	Excited because you think you did really well	Nervous — your body is getting ready for something that matters	Hungry, which always makes hands sweaty	Sleepy, your body needs a nap	b	A fast heartbeat and sweaty hands are your body's signs of nervousness. Your brain spotted that something important was happening and sent signals through your whole body to help you pay attention.	Think about how your body feels before something really matters.	10	emotions,body signals,anxiety
Q002	EMO	Identifying feelings	1	youth	Your friend gets the last biscuit and you do not. You feel a tight, hot feeling in your chest. What feeling is this?	Embarrassment — everyone saw that happen	Jealousy — that hot tight feeling when someone has something you wanted	Hunger — your body is just telling you it wants food	Tiredness — that feeling hits when you are low on energy	b	Jealousy is the feeling we get when someone else has something we want. It often sits right in your chest and feels hot or tight. It is completely normal — every human feels it. The trick is noticing it without letting it run the show.	This feeling is about wanting something someone else has.	10	emotions,jealousy,fairness
Q003	EMO	Identifying feelings	1	youth	You spent a whole week making a drawing and it turns out really well. What feeling would most people have?	Relief that it is finally over and you can stop	Pride — that warm glow after you worked hard and it paid off	Surprise, because you did not think you could do it	Embarrassment about showing it to people	b	Pride is that warm, satisfied feeling after working hard and producing something you are pleased with. You earned it — the effort was yours and so is the feeling.	This feeling comes after working hard on something.	10	emotions,pride,achievement
Q004	EMO	Mixed emotions	2	youth	A classmate says something mean about you in front of everyone. Your face goes red and you want to shout. Which two feelings are you most likely experiencing?	Embarrassment and anger — both hit at once in moments like this	Boredom and surprise — you were not expecting it	Pride and frustration — your pride was hurt so you feel frustrated	Calm and shyness — you shut down instead of reacting	a	When someone is unkind in public, embarrassment (that is the red face) and anger (that is the wanting to shout) arrive together. Having two feelings at once is completely normal — your brain does not queue emotions neatly.	One feeling is about being seen. The other is about being treated unfairly.	20	emotions,embarrassment,anger,mixed feelings
Q005	EMO	Nervous excitement	2	youth	You are about to go on stage for the school show. Your tummy is full of butterflies. This feeling can actually HELP you perform because...	It burns off the extra food you ate at lunch	It means your body is giving you extra energy and sharper focus	It keeps you so busy thinking about it that you forget the hard parts	It makes the audience feel sorry for you	b	That butterfly feeling is your body giving you a performance boost — extra energy and heightened attention. Scientists call it nervous excitement and it genuinely improves performance when you reframe it that way.	Your body is getting you ready. How might extra energy actually help?	20	emotions,anxiety,performance,nervous excitement
Q006	EMO	Loss and grief	2	youth	Your best friend moves to a different school. Every day you miss them and feel heavy inside. What is this feeling?	Loneliness because you have no friends now	Grief or a sense of loss — the heavy feeling that comes when something important changes	Jealousy of the friends they are making at their new school	Boredom because there is less to do	b	When someone or something important leaves our life, we grieve it — even if nothing dramatic happened. That heavy feeling is real and it shows how much they mattered to you. It is not a problem to fix, it is something to feel.	This is how we feel when something important is no longer there.	20	emotions,grief,loss,change
Q007	EMO	Guilt	2	youth	You borrowed your sister's pencil case without asking and then lost it. Now every time you see her you feel terrible inside. What is this feeling?	Embarrassment because she noticed and told people	Guilt — the uncomfortable feeling when you know you did something wrong	Anger that she left it somewhere easy to lose	Sadness that you cannot find it anywhere	a	Guilt is the signal your brain sends when it knows you acted against your own values. It feels bad on purpose — it is pushing you to make things right. That is actually useful, once you listen to it.	This feeling is your brain telling you something needs fixing.	20	emotions,guilt,responsibility,making things right
Q008	EMO	Calm and groundedness	3	youth	You feel calm, safe and settled. Your breathing is slow and your muscles feel relaxed. This feeling is called...	Tiredness — your body is shutting down for the night	Boredom — when nothing is happening you feel flat	Grounded — calm, present and settled in your own body	Numbness — when you have stopped feeling things properly	c	Feeling grounded means being calm, present and settled. It is the state where your brain works best — not anxious, not hyped up, just clear. Knowing what it feels like helps you notice when you have lost it.	This is the opposite of anxious. Think about standing firmly on both feet.	30	emotions,calm,regulation,grounded
Q009	SIT	Reading the room	1	youth	You walk into the classroom and everyone is sitting quietly while the teacher writes on the board. What should you do?	Quietly take your seat and get your things ready	Say hello to your friends loudly so they know you arrived	Ask the teacher if you can help with anything	Wave at everyone across the room to say hi	a	Reading the room means matching the energy around you. When the room is quiet and focused, the room is telling you to be quiet and focused too. You spotted it — now you just act on it.	What is the room telling you it needs right now?	10	situations,reading the room,social awareness
Q010	SIT	Body language signals	2	youth	You are telling a story and you notice two friends are looking away and one is checking their phone. What does this probably mean?	They are all thinking deeply about what you are saying	Their attention has drifted — they may not be very interested right now	They are being rude on purpose to teach you a lesson	They are waiting for the best bit before they react	b	When people look away or check their phones during your story, their attention has drifted. This is not always personal — but it is information. Noticing it means you can decide whether to change your approach or wrap it up.	What are people's eyes and bodies actually showing you?	20	situations,body language,social signals,attention
Q011	SIT	Timing	2	youth	You have brilliant news to share but your teacher looks very busy and stressed right now. What should you do?	Wait for a natural moment when they seem less pressured	Tell them immediately — good news always cheers people up	Say it loudly as you pass so they hear it without you stopping them	Send a friend over to tell them for you	a	Even the best news can land badly if the person is not ready to hear it. Waiting for the right moment is not about being less excited — it is about reading when someone can actually receive what you want to share.	Is right now actually a good moment for the other person?	20	situations,timing,emotional intelligence,empathy
Q012	SIT	Supporting friends	1	youth	Your friend has been very quiet all day and said no to playing at lunch. What is the best thing to do?	Gently ask if they are okay and let them know you noticed	Respect their space completely and ask nothing	Tell a teacher they are being strange today	Keep asking loudly until they say what is wrong	a	A gentle check-in says: I see you and I care. You do not have to solve anything. Just letting someone know you noticed them having a hard day can be the most powerful thing you do all week.	What would you want someone to do if that was you?	10	situations,friendship,empathy,checking in
Q013	SIT	Reading the room	2	youth	You are in a meeting with the headteacher and your parent about something serious. You suddenly remember something funny. You should...	Save it for the right moment — this is not it	Tell it quickly — it will lighten the mood for everyone	Text a friend about it so you do not forget it	Leave the room to tell someone in the corridor	a	Reading the room means knowing when something is NOT the right moment — even for something funny. Saving it shows you can manage your own impulses and stay in the situation you are actually in.	Is this the right moment for a funny story?	20	situations,reading the room,impulse control,timing
Q014	SIT	Helping others save face	3	youth	At a family dinner, your aunty asks your cousin how school is going. Your cousin goes quiet and looks embarrassed. You know they have been struggling. The kindest thing to do is...	Smoothly change the subject to something else entirely	Explain to your aunty that your cousin has been having a hard time	Ask your cousin to answer honestly since secrets do not help	Leave the table so they can talk privately	a	Redirecting the conversation to protect someone from an awkward moment is a quietly powerful act of kindness. You helped without drawing more attention to the situation — that is real social intelligence.	How can you help without making it bigger?	30	situations,empathy,social intelligence,protecting others
Q015	SIT	Self-awareness	3	youth	Every time you join a group conversation, the topic shifts and people edge away slightly. This pattern probably means...	Your timing or approach when joining conversations is not quite working yet — and it is worth exploring why	The group has a private joke that excludes newcomers	Everyone in the group is shy and uncomfortable generally	You are too clever for the conversations they are having	a	A pattern repeating is useful information. It does not mean you are disliked — it probably means something specific about how you are entering conversations. Are you jumping in loudly? Interrupting? Small adjustments can change everything.	Think about the how of joining — not just the fact that you joined.	30	situations,self-awareness,social skills,patterns
Q016	SIT	Generosity and awareness	2	youth	The teacher asks a question and your hand shoots up immediately. But you notice another student who rarely answers really wants a try today. What could you do?	Put your hand down and let the other student try	Keep your hand up — you were there first	Shout the answer quietly under your breath just in case	Tell the teacher the other student wants to go	a	Knowing the answer and choosing to let someone else have the moment shows real generosity. You already know it — giving them that experience costs you nothing and means everything to them.	You can be kind AND clever at exactly the same time.	20	situations,generosity,awareness,sharing
Q017	TASK	Getting started	1	youth	Your bedroom is very messy and it looks overwhelming. The best first step is...	Choose one small area — like just the desk — and start only there	Sit on your bed and think about the full plan before touching anything	Wait for someone to give you a clear order of what to tackle	Tidy a tiny bit and then watch TV as a first reward	a	Big tasks feel impossible until you break them into pieces. Starting with one small corner creates momentum — and momentum makes the next part easier. The hardest part is always starting.	Do not think about the whole room. Just pick one corner.	10	tasks,getting started,planning,breaking things down
Q018	TASK	Planning ahead	1	youth	You have a school project due on Friday. Today is Monday. The smartest first step is...	Start on Thursday evening — you will remember it better closer to the deadline	Break it into small steps and do one each day	Do the whole thing tonight while you have energy	Ask a friend to help you at the last minute on Friday	b	Spreading work across several days makes each piece feel manageable. Last-minute work causes stress and usually produces a worse result. A little each day is one of the most powerful habits you can build.	How many days do you have? What could you do on each one?	10	tasks,planning,time management,homework
Q019	TASK	Staying on task	2	youth	You are halfway through tidying your room and you spot your favourite book. What should you do?	Finish the tidy first, then enjoy the book as actual free time	Read one chapter — you can pick up where you left off	Hide the book so you forget it and keep going	Stop the tidy — reading is more educational anyway	a	The job is not done yet. One chapter almost always becomes more. Finishing first means the book is a real reward you earned — and it will feel better than a guilty interruption.	Finish what you started. Then the reward is real.	20	tasks,focus,staying on task,distraction
Q020	TASK	Logical ordering	1	youth	You need to pack your school bag for tomorrow. Which order makes the most sense?	Check what you need, find each thing, pack it, check again	Throw everything in that might be useful and sort it in the morning	Pack what you remember and text a friend to remind you of the rest	Ask a parent to do it since they remember everything	a	Good packing has a natural order: know what you need, find it, pack it, verify. This system means you almost never forget things and it takes under five minutes once it is a habit.	What do you need to know before you can decide what to pack?	10	tasks,organisation,packing,systems
Q021	TASK	Time estimation	2	youth	You planned to finish your homework in 20 minutes but it took 45. What should you do next time?	Add extra time when you plan — tasks almost always take longer than expected	Give up estimating since your brain is clearly bad at it	Start later so it does not matter how long it takes	Rush more so it actually fits in 20 minutes	a	Nearly everyone underestimates how long things take — especially adults. The trick is to learn from experience and build in extra time. Good planners know that a 20-minute task probably needs 35–40 minutes in reality.	What could you change about your estimate next time?	20	tasks,time management,estimation,planning
Q022	TASK	Priority under time pressure	3	youth	You have 15 minutes before school and three jobs: eat breakfast, find your PE kit and brush teeth. The best order is...	PE kit first since finding it is unpredictable, then breakfast, then teeth	Teeth first as they are quickest, then PE kit, then breakfast	Breakfast first since you are hungry — the rest will be fast	Do them in whatever order feels natural when you get up	a	When time is short, do the most uncertain task first. Finding a PE kit could take one minute or ten — you do not know. Do that while you have the most time, then the rest is quick and predictable.	Which task is least predictable? Do that one first.	30	tasks,planning,priority,time pressure
Q023	GOAL	Persistence	1	youth	You want to learn to ride a bike but you keep falling off. What should you do?	Keep practising a little each day — falling off is exactly how you learn	Give up and find a skill that comes more naturally	Only try again when you feel absolutely ready and confident	Watch videos of other people riding instead of actually practising	a	Every skill — riding, reading, drawing, sport — is learned through trying, failing and trying again. Every fall is information your brain and body are collecting. Progress happens through practice, not through waiting until you feel ready.	What do experts and beginners have in common?	10	goals,persistence,growth mindset,learning
Q024	GOAL	Bouncing back	2	youth	You set a goal to read one chapter every night. After three good nights you miss one. What should you do?	Pick up where you left off — one missed night does not end a goal	Start a completely new goal since this one is clearly not working	Give up — you already broke the streak so it does not count anymore	Read five chapters the next night to make up for the one you missed	a	Missing one day does not mean you have failed. Goals are patterns over time, not perfect streaks. Getting back on track after a miss is actually the most important part — that is what separates people who build habits from those who do not.	What matters more — one missed day or the whole pattern over time?	20	goals,resilience,setbacks,persistence
Q025	GOAL	SMART goals	2	youth	Which of these is the best-formed goal?	I want to get better at Maths and understand it properly	I will practise my times tables for ten minutes every day this week	I will be the best at everything at school by the end of term	I might try to do a bit more reading when I feel like it	b	Practising times tables for 10 minutes every day this week is specific, measurable and time-based. Vague goals like want to get better are hard to achieve because you can never tell if you actually did them.	Which option tells you exactly what to do, how much and by when?	20	goals,smart goals,planning,specificity
Q026	GOAL	Small steps	1	youth	You want to make a new friend. What is a good first small step?	Smile and say hello to one person who seems friendly	Introduce yourself to ten people at once to get it over with	Wait for someone to come to you — it will happen eventually	Tell everyone about yourself so they can decide if they like you	a	Big goals start with tiny actions. A smile and hello is low risk and completely doable. You do not have to do everything at once — one small step is always the right place to start.	What is the smallest possible thing you could do today?	10	goals,small steps,friendship,action
Q027	GOAL	Confidence and action	2	youth	You want to audition for the school play but you have never done it before and feel nervous. What is the most helpful thing to tell yourself?	Being nervous means it matters — I will try anyway and see what happens	I will wait until I feel fully confident before attempting something this big	I will probably fail so why put myself through it at all	Everyone else is much more experienced and I am not ready yet	a	Confidence comes from doing things, not from waiting until you feel ready. Nervousness is a signal that something matters to you — that is actually a good sign. Trying IS the brave act, not just succeeding.	Does confidence come before action or grow from it?	20	goals,confidence,courage,trying new things
Q028	MAN	Patience in public	1	youth	You are at a restaurant with your family. The food is taking ages and you are really hungry. What is the polite thing to do?	Wait patiently and find something to talk about while you wait	Complain loudly so the waiter knows you are still there	Ask every five minutes if it will be much longer	Say loudly that you are starving so the whole table hears	a	Patience in public is a real and valued skill. Restaurants get busy — waiting is part of the experience. Finding something to talk about passes the time and keeps everyone around you more comfortable.	How would the people around you feel with each of these choices?	10	manners,patience,public behaviour,restaurants
Q029	MAN	Saying thank you	1	youth	Someone holds a door open for you. What should you say?	Thank you — clearly and with eye contact	Nothing — they chose to hold it so it is their responsibility	Oh I nearly walked into that — funny!	You are very kind but you did not have to do that	a	Saying thank you when someone does something kind — even something small — is one of the most important social habits you can build. It makes the other person feel seen and appreciated. Two words, big effect.	Two little words. Always worth saying.	10	manners,thank you,gratitude,politeness
Q030	MAN	Receiving hospitality	1	youth	You are at a friend's house for dinner and you do not like the food. What is the polite response?	Eat a little of what you can and thank them for dinner	Tell them honestly it is not really your kind of thing	Eat as little as possible and push the rest around your plate	Ask if they have something else you could have instead	a	Someone made that meal and chose it for you. Eating a little and saying thank you honours their effort — even if it is not your favourite. It is one meal, and their kindness is more important than your preference right now.	Think about the effort that went into making that meal.	10	manners,hospitality,guests,gratitude
Q031	MAN	Accidents	1	youth	You accidentally bump into someone and knock their things over. What should you do?	Say sorry immediately and help pick things up	Keep walking — accidents do not count since you did not mean it	Blame the layout of the space for putting things in the way	Look away and hope they did not notice who it was	a	Accidents happen to everyone. Saying sorry and helping straight away shows you care about how your actions affect others — even when it was unintentional. It is one of the clearest signs of good character.	What would you want someone to do if they bumped into you?	10	manners,apologies,accidents,character
Q032	MAN	Listening properly	2	youth	You are in a conversation and you really want to share your point. The other person has not finished yet. What should you do?	Wait for a natural pause, then share your thought	Jump in — your point is relevant so the timing does not matter	Interrupt with sorry to interrupt but at least you warned them	Forget it — if you have to wait you will lose your train of thought	a	Interrupting — even politely — cuts the other person off before they have finished their thought. Waiting for a natural pause shows you are genuinely listening, not just counting down until your turn. This single habit transforms conversations.	Are you actually listening or just waiting to speak?	20	manners,listening,interrupting,conversations
Q033	MAN	Helping strangers	1	youth	A younger child at school is sitting alone and crying. You do not know them. What is the kind thing to do?	Go over calmly and ask if they are okay, or find an adult to help	Walk past — you do not know them and it is not your situation	Stare for a moment to check how serious it looks before deciding	Tell your friends about it so more people know	a	Noticing someone who is struggling and doing something about it — even something small — is one of the most important kinds of kindness. You do not have to fix anything. Just asking if they are okay can mean everything.	What would you hope someone would do if that was you?	10	manners,kindness,helping strangers,empathy
Q034	MAN	Receiving gifts	1	youth	You receive a birthday present that you do not like at all. What is the polite response?	Thank you so much — that is really kind of you!	Is there a receipt with it by any chance?	Oh. It is not really what I wanted but thank you	Put it aside without saying much — silence is kinder than lying	a	The person chose that gift for you and made the effort to bring it. Saying thank you honours their kindness and effort — even if the gift is not quite right. This is one of the most important social skills you will ever learn.	Think about the giver, not just the gift.	10	manners,gifts,gratitude,social skills
Q035	MAN	Public spaces	2	youth	You are in the cinema and something very funny happens. You laugh loudly for a very long time. People start looking over. What should you do?	Quieten down and be more aware of the people sharing the space	Keep laughing — if it was funny it was funny and they all saw it	Laugh more quietly but make sure your friends know how funny you found it	Tell the people looking that the film is funny so they relax	a	Public spaces belong to everyone in them. Being aware of how much space your noise takes up — especially in cinemas, libraries or theatres — is a core part of being considerate.	Whose experience is being affected by how loud you are right now?	20	manners,public spaces,awareness,consideration
Q036	CARE	Listening to your body	1	youth	You have been on a screen for three hours. Your eyes feel tired and your neck aches. What should you do?	Take a break — go outside, move around and drink some water	Keep going since you are nearly at a good stopping point	Switch to TV instead since it is further away than a phone screen	Have a snack and get more comfortable so you can carry on	a	Your body sends clear signals when it needs a break. Tired eyes and an aching neck are messages. Stepping away and moving around resets both your brain and your body — and the thing you were doing will still be there when you get back.	What is your body trying to tell you right now?	10	self-care,screen time,body signals,breaks
Q037	CARE	Morning habits	1	youth	You wake up feeling grumpy and tired. Which morning habit would most help you feel better?	Eat a proper breakfast, drink water and get some fresh air if possible	Skip breakfast to get those extra precious minutes of sleep	Check your phone immediately to see if anything good happened overnight	Stay in bed until the last possible moment	a	Your brain runs on fuel — food and water. Without breakfast, concentration and mood drop noticeably. Even a brief moment of daylight and fresh air wakes your brain in a way that extra lying-down rarely does.	What does your brain and body actually need to work well?	10	self-care,morning routine,food,habits
Q038	CARE	Recovering after a hard day	2	youth	You have had a really difficult day at school and feel tired and emotional. What is the best first step when you get home?	Have a snack and a few quiet minutes before deciding what to do next	Go straight onto screens to give your brain a complete break	Do homework immediately while the day is still fresh in your mind	Tell everyone about your difficult day to process it out loud	a	After a hard day your brain and body need time to recover before you make good decisions about what to do next. A snack and a few quiet minutes lets your nervous system settle. This is called decompression — and it is a real, useful habit.	What does your body need right after a really demanding day?	20	self-care,recovery,decompression,emotional regulation
Q039	CARE	Sleep hygiene	2	youth	You need to sleep but you are looking at your phone and you are not tired. The best thing to do is...	Put the phone in another room 30 minutes before sleep and do something calm instead	Keep going until you genuinely feel tired — forcing sleep does not work	Turn the brightness right down so the screen is less stimulating	Switch to TV since the bigger screen is further from your eyes	a	Phone screens produce blue light that tells your brain to stay awake — even when you want to sleep. Putting the phone away and doing something calm allows your brain to switch into sleep mode. This is one of the most effective sleep habits you can build.	What is the screen doing to your brain's sleep signals right now?	20	self-care,sleep,screen time,habits
Q040	CARE	Managing worries	2	youth	You feel anxious about something happening tomorrow and cannot stop thinking about it. What is a helpful thing to do tonight?	Write your worries down and then put the paper away — your brain can rest once things are recorded	Lie awake thinking about everything that could possibly go wrong	Stay up late distracting yourself until you are too tired to think	Tell yourself you are being silly and push the thoughts away	a	Writing worries down is proven to reduce anxiety. Moving the thought from your head onto paper tells your brain the worry is safe and will not be forgotten — so your brain is much more willing to let go of it.	What happens when you keep a worry circling inside your head?	20	self-care,anxiety,worry,sleep
Q041	THINK	Pause before reacting	1	youth	You are playing a board game and your friend makes a move that does not feel fair. Your first instinct is to flip the board. What should you do instead?	Take a breath, pause for three seconds, then calmly say it does not feel fair	Flip the board — they deserve the consequence	Quietly knock a few pieces to show how you feel	Go completely silent and refuse to play further	a	The pause between feeling something and doing something is where your best choices live. Three seconds is enough time to stop a reaction you would regret. Saying how you feel calmly is far more powerful than flipping a board.	What happens if you count to three before you do anything?	10	think first,impulse control,pause,reactions
Q042	THINK	Responding vs reacting	2	youth	Someone says something mean about you in front of friends. You feel furious. The best immediate action is...	Remove yourself for a couple of minutes, breathe, then decide how to respond	Say something equally sharp straight back so they know you are not a pushover	React immediately so they see it landed — staying silent looks like agreement	Tell everyone what they said so the group knows what happened	a	Reacting immediately when furious almost always makes things worse. Two minutes away lets your brain's thinking part come back online. Then you can choose your response instead of just reacting.	What is the difference between reacting and responding?	20	think first,impulse control,anger,response
